Country Name,Country Code,Series Name,Series Code,1995 [YR1995],2000 [YR2000],2005 [YR2005],2010 [YR2010],2015 [YR2015]
Albania,ALB,Human capital (constant 2018 US$),NW.HCA.TO,44900000000.00,43600000000.00,54400000000.00,68100000000.00,73700000000.00
Albania,ALB,Human capital per capita (constant 2018 US$),NW.HCA.PC,14072.79,14118.13,18072.30,23362.86,25593.71
Albania,ALB,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,3468.86,3424.01,2222.12,2889.15,2987.55
Albania,ALB,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,6507.93,6872.02,11689.35,15789.92,17307.01
Albania,ALB,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,4893.01,4695.07,2886.74,3613.61,3767.63
Albania,ALB,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,9179.78,9423.06,15185.56,19749.26,21826.08
Albania,ALB,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1424.15,1271.06,664.62,724.46,780.08
Albania,ALB,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2671.85,2551.04,3496.21,3959.34,4519.07
Albania,ALB,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,11100000000.00,10600000000.00,6690000000.00,8420000000.00,8610000000.00
Albania,ALB,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,20700000000.00,21200000000.00,35200000000.00,46000000000.00,49900000000.00
Albania,ALB,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,15600000000.00,14500000000.00,8690000000.00,10500000000.00,10900000000.00
Albania,ALB,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,29300000000.00,29100000000.00,45700000000.00,57500000000.00,62900000000.00
Albania,ALB,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,4540000000.00,3930000000.00,2000000000.00,2110000000.00,2250000000.00
Albania,ALB,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,8520000000.00,7880000000.00,10500000000.00,11500000000.00,13000000000.00
Albania,ALB,Natural capital (constant 2018 US$),NW.NCA.TO,21400000000.00,15200000000.00,15700000000.00,17300000000.00,25200000000.00
Albania,ALB,Natural capital per capita (constant 2018 US$),NW.NCA.PC,6714.65,4930.37,5221.30,5955.46,8758.23
Albania,ALB,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,4493.15,3723.06,3816.30,3765.43,4876.62
Albania,ALB,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2162.78,1487.09,1268.67,1419.14,2157.08
Albania,ALB,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,2330.38,2235.97,2547.62,2346.30,2719.54
Albania,ALB,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,4.29,13.74,12.24,1.16,2.18
Albania,ALB,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,555.61,723.56,817.64,931.07,964.40
Albania,ALB,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,735.11,65.69,41.15,65.27,204.64
Albania,ALB,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,863.92,374.01,495.30,900.02,1762.91
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,918.31,374.01,505.66,1090.84,1880.42
Albania,ALB,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,18.99,0.33,1.99,4.24,1.61
Albania,ALB,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,34.09,6.30,11.70,17.32,14.06
Albania,ALB,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,54.40,0.00,10.37,190.82,117.51
Albania,ALB,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,810.84,367.39,481.60,878.47,1747.24
Albania,ALB,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,8.18,30.31,28.30,101.68,829.97
Albania,ALB,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,5796.34,4556.36,4715.63,4864.62,6877.81
Albania,ALB,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,14300000000.00,11500000000.00,11500000000.00,11000000000.00,14000000000.00
Albania,ALB,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,6890000000.00,4590000000.00,3820000000.00,4130000000.00,6210000000.00
Albania,ALB,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,7430000000.00,6910000000.00,7670000000.00,6830000000.00,7830000000.00
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,13675370.00,42440242.00,36874189.00,3393421.00,6277172.00
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,1770000000.00,2240000000.00,2460000000.00,2710000000.00,2780000000.00
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,2340000000.00,203000000.00,124000000.00,190000000.00,590000000.00
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,2750000000.00,1160000000.00,1490000000.00,2620000000.00,5080000000.00
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,2930000000.00,1160000000.00,1520000000.00,3180000000.00,5420000000.00
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,60528949.00,1015142.00,5993681.00,12344762.00,4643085.00
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,109000000.00,19447953.00,35244453.00,50452004.00,40497436.00
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,173000000.00,0.00,31216029.00,556000000.00,339000000.00
Albania,ALB,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,2580000000.00,1130000000.00,1450000000.00,2560000000.00,5030000000.00
Albania,ALB,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,26072789.00,93634601.00,85224794.00,296000000.00,2390000000.00
Albania,ALB,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,18500000000.00,14100000000.00,14200000000.00,14200000000.00,19800000000.00
Albania,ALB,Net foreign assets (constant 2018 US$),NW.NFA.TO,-240000000.00,-1000000000.00,-1600000000.00,-4200000000.00,-5800000000.00
Albania,ALB,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-74.37,-322.86,-540.23,-1446.86,-2011.63
Albania,ALB,Produced capital (constant 2018 US$),NW.PCA.TO,49500000000.00,50900000000.00,59000000000.00,71100000000.00,79700000000.00
Albania,ALB,Produced capital per capita (constant 2018 US$),NW.PCA.PC,15528.02,16489.18,19606.05,24401.29,27654.41
Albania,ALB,Total wealth (constant 2018 US$),NW.TOW.TO,116000000000.00,109000000000.00,128000000000.00,152000000000.00,173000000000.00
Albania,ALB,Total wealth per capita (constant 2018 US$),NW.TOW.PC,36241.08,35214.82,42359.41,52272.75,59994.72
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,1380000000000.00,1840000000000.00,1410000000000.00,2420000000000.00,3220000000000.00
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,39581.50,49940.91,36285.85,59311.25,74558.34
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,15331.55,21161.85,15261.12,24174.64,31462.81
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,20762.16,25087.36,18926.64,31790.63,38328.76
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,16813.06,22851.02,16197.69,25619.97,33611.73
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,22768.44,27089.88,20088.16,33691.29,40946.62
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1481.51,1689.18,936.57,1445.32,2148.91
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2006.28,2002.52,1161.52,1900.66,2617.86
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,534000000000.00,780000000000.00,594000000000.00,986000000000.00,1360000000000.00
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,723000000000.00,925000000000.00,736000000000.00,1300000000000.00,1650000000000.00
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,586000000000.00,843000000000.00,630000000000.00,1040000000000.00,1450000000000.00
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,793000000000.00,999000000000.00,781000000000.00,1370000000000.00,1770000000000.00
Argentina,ARG,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,51600000000.00,62300000000.00,36400000000.00,59000000000.00,92700000000.00
Argentina,ARG,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,69900000000.00,73800000000.00,45200000000.00,77500000000.00,113000000000.00
Argentina,ARG,Natural capital (constant 2018 US$),NW.NCA.TO,422000000000.00,439000000000.00,658000000000.00,699000000000.00,668000000000.00
Argentina,ARG,Natural capital per capita (constant 2018 US$),NW.NCA.PC,12119.75,11892.93,16927.74,17140.02,15489.59
Argentina,ARG,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,5910.87,5809.16,9559.69,8817.76,8582.20
Argentina,ARG,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2842.65,3084.07,5400.51,5029.34,4328.61
Argentina,ARG,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,3068.23,2725.08,4159.18,3788.42,4253.60
Argentina,ARG,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,1979.23,1292.55,316.39,42.28,40.40
Argentina,ARG,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,2865.86,2981.12,3067.65,2884.34,2559.38
Argentina,ARG,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,185.17,140.29,246.09,276.05,278.81
Argentina,ARG,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,747.21,1229.49,2838.72,3739.54,2721.63
Argentina,ARG,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00
Argentina,ARG,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,756.34,1245.66,3071.85,4500.39,3187.11
Argentina,ARG,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,0.26,0.01,0.43,3.15,1.24
Argentina,ARG,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,132.79,199.73,416.64,407.19,358.06
Argentina,ARG,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,9.13,16.17,233.13,760.85,465.48
Argentina,ARG,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,614.16,1029.75,2421.65,3329.20,2362.33
Argentina,ARG,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,422.28,424.15,666.07,619.20,841.68
Argentina,ARG,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,11363.40,10647.27,13855.89,12639.63,12302.48
Argentina,ARG,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,206000000000.00,214000000000.00,372000000000.00,360000000000.00,370000000000.00
Argentina,ARG,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,99000000000.00,114000000000.00,210000000000.00,205000000000.00,187000000000.00
Argentina,ARG,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,107000000000.00,100000000000.00,162000000000.00,155000000000.00,183000000000.00
Argentina,ARG,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,68900000000.00,47700000000.00,12300000000.00,1720000000.00,1740000000.00
Argentina,ARG,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,99800000000.00,110000000000.00,119000000000.00,118000000000.00,110000000000.00
Argentina,ARG,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,6450000000.00,5170000000.00,9570000000.00,11300000000.00,12000000000.00
Argentina,ARG,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,26000000000.00,45300000000.00,110000000000.00,153000000000.00,117000000000.00
Argentina,ARG,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00,0.00,0.00,0.00,0.00
Argentina,ARG,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,26300000000.00,45900000000.00,119000000000.00,184000000000.00,137000000000.00
Argentina,ARG,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,9204715.00,220474.00,16674371.00,128000000.00,53455826.00
Argentina,ARG,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,4620000000.00,7360000000.00,16200000000.00,16600000000.00,15400000000.00
Argentina,ARG,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,318000000.00,596000000.00,9070000000.00,31000000000.00,20100000000.00
Argentina,ARG,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,21400000000.00,38000000000.00,94200000000.00,136000000000.00,102000000000.00
Argentina,ARG,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,14700000000.00,15600000000.00,25900000000.00,25300000000.00,36300000000.00
Argentina,ARG,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,396000000000.00,393000000000.00,539000000000.00,516000000000.00,531000000000.00
Argentina,ARG,Net foreign assets (constant 2018 US$),NW.NFA.TO,-41000000000.00,-73000000000.00,29900000000.00,40800000000.00,48000000000.00
Argentina,ARG,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-1181.88,-1985.30,768.87,999.85,1113.77
Argentina,ARG,Produced capital (constant 2018 US$),NW.PCA.TO,851000000000.00,983000000000.00,1040000000000.00,1240000000000.00,1460000000000.00
Argentina,ARG,Produced capital per capita (constant 2018 US$),NW.PCA.PC,24437.37,26670.29,26646.73,30455.35,33771.87
Argentina,ARG,Total wealth (constant 2018 US$),NW.TOW.TO,2610000000000.00,3190000000000.00,3140000000000.00,4400000000000.00,5390000000000.00
Argentina,ARG,Total wealth per capita (constant 2018 US$),NW.TOW.PC,74956.74,86518.83,80629.20,107906.50,124933.60
Armenia,ARM,Human capital (constant 2018 US$),NW.HCA.TO,31200000000.00,36000000000.00,57400000000.00,60800000000.00,80100000000.00
Armenia,ARM,Human capital per capita (constant 2018 US$),NW.HCA.PC,9685.67,11743.63,19253.15,21142.92,27384.02
Armenia,ARM,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,1579.63,2406.83,4052.75,5237.59,6873.58
Armenia,ARM,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,3417.86,5188.51,8842.56,9285.90,11490.14
Armenia,ARM,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,3061.49,3721.35,6050.90,7624.75,10249.90
Armenia,ARM,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,6624.18,8022.28,13202.24,13518.17,17134.12
Armenia,ARM,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1481.86,1314.52,1998.15,2387.16,3376.32
Armenia,ARM,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,3206.32,2833.77,4359.69,4232.28,5643.98
Armenia,ARM,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,5080000000.00,7390000000.00,12100000000.00,15100000000.00,20100000000.00
Armenia,ARM,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,11000000000.00,15900000000.00,26400000000.00,26700000000.00,33600000000.00
Armenia,ARM,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,9850000000.00,11400000000.00,18000000000.00,21900000000.00,30000000000.00
Armenia,ARM,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,21300000000.00,24600000000.00,39400000000.00,38900000000.00,50100000000.00
Armenia,ARM,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,4770000000.00,4040000000.00,5960000000.00,6870000000.00,9880000000.00
Armenia,ARM,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,10300000000.00,8700000000.00,13000000000.00,12200000000.00,16500000000.00
Armenia,ARM,Natural capital (constant 2018 US$),NW.NCA.TO,9410000000.00,9270000000.00,8830000000.00,12900000000.00,16300000000.00
Armenia,ARM,Natural capital per capita (constant 2018 US$),NW.NCA.PC,2923.79,3020.94,2962.04,4480.44,5561.04
Armenia,ARM,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,2440.36,2224.38,2137.17,3082.78,3433.93
Armenia,ARM,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,1841.30,1260.49,1173.11,1829.83,1853.23
Armenia,ARM,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,599.06,963.89,964.07,1252.95,1580.70
Armenia,ARM,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,121.26,131.40,253.28,350.70,382.45
Armenia,ARM,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,8.68,8.63,9.27,121.38,251.62
Armenia,ARM,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,52.07,45.26,43.41,259.52,574.48
Armenia,ARM,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,52.07,45.26,43.41,259.52,574.48
Armenia,ARM,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,301.42,611.28,518.91,666.06,918.55
Armenia,ARM,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,2871.72,2975.68,2918.63,4220.92,4986.56
Armenia,ARM,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,7850000000.00,6830000000.00,6370000000.00,8870000000.00,10000000000.00
Armenia,ARM,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,5920000000.00,3870000000.00,3500000000.00,5270000000.00,5420000000.00
Armenia,ARM,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,1930000000.00,2960000000.00,2870000000.00,3610000000.00,4620000000.00
Armenia,ARM,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,390000000.00,403000000.00,755000000.00,1010000000.00,1120000000.00
Armenia,ARM,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,27918635.00,26479422.00,27640722.00,349000000.00,736000000.00
Armenia,ARM,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,168000000.00,139000000.00,129000000.00,747000000.00,1680000000.00
Armenia,ARM,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,168000000.00,139000000.00,129000000.00,747000000.00,1680000000.00
Armenia,ARM,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,0.00,0.00,0.00,0.00,0.00
Armenia,ARM,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,970000000.00,1880000000.00,1550000000.00,1920000000.00,2690000000.00
Armenia,ARM,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,9240000000.00,9130000000.00,8700000000.00,12100000000.00,14600000000.00
Armenia,ARM,Net foreign assets (constant 2018 US$),NW.NFA.TO,21544947.00,-2900000000.00,-2900000000.00,-6600000000.00,-8200000000.00
Armenia,ARM,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,6.70,-933.02,-982.50,-2284.08,-2805.23
Armenia,ARM,Produced capital (constant 2018 US$),NW.PCA.TO,24100000000.00,24000000000.00,28100000000.00,40700000000.00,47100000000.00
Armenia,ARM,Produced capital per capita (constant 2018 US$),NW.PCA.PC,7490.44,7821.80,9420.27,14149.75,16114.83
Armenia,ARM,Total wealth (constant 2018 US$),NW.TOW.TO,64700000000.00,66500000000.00,91400000000.00,108000000000.00,135000000000.00
Armenia,ARM,Total wealth per capita (constant 2018 US$),NW.TOW.PC,20106.60,21653.35,30652.96,37489.03,46254.66
Australia,AUS,Human capital (constant 2018 US$),NW.HCA.TO,5660000000000.00,6580000000000.00,7820000000000.00,9240000000000.00,11300000000000.00
Australia,AUS,Human capital per capita (constant 2018 US$),NW.HCA.PC,313031.60,343709.60,383396.40,419486.50,475511.30
Australia,AUS,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,97727.24,108324.40,122084.00,142935.60,157597.20
Australia,AUS,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,185830.80,206308.70,225241.80,238594.90,271920.10
Australia,AUS,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,107885.20,118335.10,134762.70,157155.30,174473.20
Australia,AUS,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,205146.40,225374.50,248633.70,262331.20,301038.10
Australia,AUS,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,10157.98,10010.69,12678.69,14219.78,16875.97
Australia,AUS,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,19315.64,19065.81,23391.86,23736.34,29118.00
Australia,AUS,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,1770000000000.00,2070000000000.00,2490000000000.00,3150000000000.00,3750000000000.00
Australia,AUS,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,3360000000000.00,3950000000000.00,4590000000000.00,5260000000000.00,6480000000000.00
Australia,AUS,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,1950000000000.00,2270000000000.00,2750000000000.00,3460000000000.00,4160000000000.00
Australia,AUS,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,3710000000000.00,4320000000000.00,5070000000000.00,5780000000000.00,7170000000000.00
Australia,AUS,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,184000000000.00,192000000000.00,259000000000.00,313000000000.00,402000000000.00
Australia,AUS,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,349000000000.00,365000000000.00,477000000000.00,523000000000.00,693000000000.00
Australia,AUS,Natural capital (constant 2018 US$),NW.NCA.TO,717000000000.00,833000000000.00,1150000000000.00,2270000000000.00,2110000000000.00
Australia,AUS,Natural capital per capita (constant 2018 US$),NW.NCA.PC,39677.42,43474.70,56321.65,103194.30,88739.55
Australia,AUS,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,10887.93,11371.06,11647.67,9563.54,8309.73
Australia,AUS,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,3983.62,5076.31,4632.27,3639.99,3735.72
Australia,AUS,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,6904.32,6294.75,7015.40,5923.55,4574.01
Australia,AUS,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,162.26,59.67,323.77,113.19,48.80
Australia,AUS,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,12054.06,13644.32,14714.35,15378.24,16115.40
Australia,AUS,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,1937.41,1862.48,1889.57,1957.12,1358.37
Australia,AUS,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,3923.27,5409.70,12995.91,29272.79,19914.50
Australia,AUS,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,2400.30,2304.82,2202.04,2073.20,2190.33
Australia,AUS,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,11176.01,13129.80,24017.19,72431.78,58977.26
Australia,AUS,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,1590.30,1325.60,7620.34,20016.91,13475.99
Australia,AUS,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,800.97,1553.14,2569.21,3501.84,4016.94
Australia,AUS,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,7252.74,7720.11,11021.28,43158.99,39062.76
Australia,AUS,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,1532.01,2530.95,2806.36,5754.03,2421.57
Australia,AUS,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,1059.45,1102.55,1527.06,1677.28,1739.66
Australia,AUS,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,28501.40,30344.90,32304.46,30762.56,29762.30
